 borough , population , area , density 
 Bronx ,1'472'654,109,13'482
 Brooklyn ,2'736'074,180,15'227
 Manhattan ,1'694'251,59,28'872
 Queens ,2'405'464,282,8'542
 Staten Island ,495'747,149,3'327
 EWR ,0,0,0
